Array Size,CPU Time (ms),Atomic Time (ms),Reduction Time (ms)
256,0.000702,23.9474,0.018858
512,0.000981,0.008751,0.011006
1024,0.001895,0.007538,0.012885
2048,0.003738,0.008717,0.0137
4096,0.007408,0.007071,0.024415
8192,0.01487,0.008978,0.048687
16384,0.029666,0.013102,0.097531
32768,0.05938,0.38504,0.223269
65536,0.118917,0.030982,0.381311
131072,0.239277,0.062394,0.753475
262144,0.486371,0.112841,2.34096
524288,0.994615,0.139535,3.16571
1048576,2.13653,0.182316,7.14351
