Array size, GPU execution time (µs), Data Prep time (µs), Total Execution time (µs)
10, 0.04, 1.54, 1.58
100, 0.01, 7.53, 7.54
1000, 0.03, 70.96, 70.99
10000, 0.25, 723.62, 723.87
100000, 0.96, 6394.01, 6394.97
