Array size, GPU execution time (µs), Data Prep time (µs), Data malloc time (µs), Total Execution time (µs)
10, 0, 2, 0, 2
100, 0, 8.5, 0, 8.5
1000, 0, 72, 0, 72
10000, 0, 730, 0, 730
100000, 4, 11958, 5, 11967
1000000, 2, 82765.5, 3.5, 82771
10000000, 2, 764188, 3.5, 764194
100000000, 2, 7.60486e+06, 3, 7.60486e+06
